annual_usage,min_order_quantity,bracket_pricing,quantity,diameter,wall,length,num_bends,bend_radius,end_a_1x,end_a_2x,end_x_1x,end_x_2x,num_boss,num_bracket,other,end_a_forming,end_x_forming,no_of_components,total_component_weight,cost
0,0,1,1,6.35,0.71,137,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.90593302
0,0,1,2,6.35,0.71,137,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,12.34121398
0,0,1,5,6.35,0.71,137,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.601826144
0,0,1,10,6.35,0.71,137,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.687769512
0,0,1,25,6.35,0.71,137,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.54156118
0,0,1,50,6.35,0.71,137,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.224406448
0,0,1,100,6.35,0.71,137,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.082521436
0,0,1,250,6.35,0.71,137,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.999059664
0,0,1,1,6.35,0.71,137,9,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.97270244
0,0,1,2,6.35,0.71,137,9,19.05,0,0,0,0,0,0,0,1,1,2,0.018,12.4079834
0,0,1,5,6.35,0.71,137,9,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.668595561
0,0,1,10,6.35,0.71,137,9,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.754538929
0,0,1,25,6.35,0.71,137,9,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.608330598
0,0,1,50,6.35,0.71,137,9,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.291175865
0,0,1,100,6.35,0.71,137,9,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.149290853
0,0,1,250,6.35,0.71,137,9,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.065829081
0,0,1,1,6.35,0.71,207,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,22.41504983
0,0,1,2,6.35,0.71,207,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,12.85033079
0,0,1,5,6.35,0.71,207,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,7.11372501
0,0,1,10,6.35,0.71,207,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.199668379
0,0,1,25,6.35,0.71,207,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.050677988
0,0,1,50,6.35,0.71,207,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.736305314
0,0,1,100,6.35,0.71,207,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.594420302
0,0,1,250,6.35,0.71,207,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.510958531
1,1,0,1,12.7,0.89,101,6,25.4,0,0,0,0,0,0,0,1,1,2,0.018,8.563177779
0,0,1,1,9.52,0.71,99,2,31.75,0,0,0,0,0,0,0,1,1,2,0.028,20.93499441
0,0,1,2,9.52,0.71,99,2,31.75,0,0,0,0,0,0,0,1,1,2,0.028,11.37027537
0,0,1,5,9.52,0.71,99,2,31.75,0,0,0,0,0,0,0,1,1,2,0.028,5.633669592
0,0,1,10,9.52,0.71,99,2,31.75,0,0,0,0,0,0,0,1,1,2,0.028,3.71961296
0,0,1,25,9.52,0.71,99,2,31.75,0,0,0,0,0,0,0,1,1,2,0.028,2.573404628
0,0,1,50,9.52,0.71,99,2,31.75,0,0,0,0,0,0,0,1,1,2,0.028,2.256249896
0,0,1,100,9.52,0.71,99,2,31.75,0,0,0,0,0,0,0,1,1,2,0.028,2.114364884
0,0,1,250,9.52,0.71,99,2,31.75,0,0,0,0,0,0,0,1,1,2,0.028,2.030903112
0,0,1,1,9.52,0.71,65,3,31.75,0,0,0,0,0,0,0,1,1,2,0.028,20.78198116
0,0,1,2,9.52,0.71,65,3,31.75,0,0,0,0,0,0,0,1,1,2,0.028,11.21726212
0,0,1,5,9.52,0.71,65,3,31.75,0,0,0,0,0,0,0,1,1,2,0.028,5.477874284
0,0,1,10,9.52,0.71,65,3,31.75,0,0,0,0,0,0,0,1,1,2,0.028,3.566599712
0,0,1,25,9.52,0.71,65,3,31.75,0,0,0,0,0,0,0,1,1,2,0.028,2.417609321
0,0,1,50,9.52,0.71,65,3,31.75,0,0,0,0,0,0,0,1,1,2,0.028,2.103236648
0,0,1,100,9.52,0.71,65,3,31.75,0,0,0,0,0,0,0,1,1,2,0.028,1.961351636
0,0,1,250,9.52,0.71,65,3,31.75,0,0,0,0,0,0,0,1,1,2,0.028,1.877889864
